Discard_0,Discard_1,Discard_2,Discard_3,Discard_4,Discard_5,Discard_6,Discard_7,Discard_8,hand,random_tile,waiting_tile,result
8,9,7,33,18,6,29,16,20,"[0, 1, 2, 3, 4, 6, 9, 10, 11, 14, 14, 14, 15, 20]",6,"[5, 3, 1, 0, 2, 5]",0
30,33,18,19,2,32,9,9,27,"[5, 6, 7, 11, 12, 13, 14, 15, 16, 23, 24, 25, 26, 26]",7,"[5, 8, 5, 4, 7, 12, 11, 24, 23]",1
23,1,3,32,19,28,11,33,1,"[10, 10, 13, 14, 15, 16, 17, 25]",25,"[10, 9, 11]",0
19,10,33,21,32,26,0,6,31,"[1, 3, 4, 5, 6, 7, 8, 12, 14, 21, 22, 23, 25, 25]",1,"[2, 5, 13, 1, 2, 14, 12]",1
29,1,2,6,21,25,11,33,13,"[8, 8, 8, 9, 9, 10, 11, 12, 13, 19, 19, 22, 23, 24]",10,"[11, 18, 20, 10]",1
0,32,10,25,18,16,31,20,17,"[11, 12, 13, 20, 21, 22, 28, 28, 29, 29, 29]",29,"[10, 13, 29, 11, 21, 20, 10, 13]",1
8,27,0,1,17,31,24,11,5,"[12, 12, 15, 15, 15, 19, 19, 20, 21, 23, 23, 23, 24, 24]",23,"[11, 13, 19, 19, 24, 12]",0
0,30,31,13,26,23,6,22,32,"[4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 17, 23, 23, 23]",23,"[17, 10, 9, 4, 7, 4, 3, 6, 23, 23]",1
33,28,25,24,16,2,23,24,33,"[4, 5, 10, 11, 12, 12, 13, 14, 17, 18, 18, 19, 20, 21]",17,"[5, 3, 6, 4]",0
30,8,6,2,24,25,1,0,13,"[2, 4, 5, 6, 9, 10, 11, 15, 16, 18, 19, 20, 28, 28]",2,"[14, 17, 16, 14, 17, 14, 17, 3, 15]",0
18,0,33,31,32,29,25,26,27,"[2, 3, 4, 5, 5, 12, 13, 13, 14, 14, 15, 22, 22, 23]",22,"[5, 23, 13, 1, 4, 21, 24]",0
7,16,17,28,32,17,16,19,8,"[0, 2, 3, 4, 10, 10, 21, 22, 24, 25, 26]",0,"[20, 23, 22, 21, 21]",0
27,32,28,4,9,31,29,13,10,"[1, 2, 3, 12, 12, 19, 20, 21, 22, 23, 23, 24, 25, 27]",27,"[12, 2, 1, 0, 3]",0
26,0,27,1,26,8,21,33,31,"[4, 4, 4, 5, 7, 12, 13, 15, 15, 16, 21]",21,"[14, 17]",0
18,33,28,9,3,25,21,24,29,"[2, 3, 4, 12, 12, 14, 15, 16, 31, 31, 31]",2,"[12, 3, 2, 13, 16]",1
0,9,26,24,12,1,9,24,10,"[6, 7, 8, 14, 15, 16, 19, 20, 23, 23, 25]",25,"[25, 23, 7, 6, 5, 8]",1
32,33,15,33,29,28,6,10,0,"[11, 12, 12, 13, 13, 13, 20, 21, 21, 23, 25]",13,"[24, 25, 23, 24]",0
0,6,27,30,31,17,15,26,31,"[12, 13, 14, 20, 20, 25, 26, 32]",32,[27],0
19,9,17,11,17,17,3,33,1,"[7, 7, 8, 8, 21, 22, 23, 27, 27, 27, 30]",30,"[6, 6, 8, 30, 27]",1
30,16,10,9,2,1,19,28,10,"[4, 5, 9, 11, 12, 13, 25, 25]",9,"[5, 4, 3, 6]",0
17,28,29,8,11,6,2,31,13,"[3, 3, 4, 5, 5, 5, 12, 13, 14, 18, 19, 21, 22, 23]",4,"[3, 2, 5, 2, 4, 11, 14]",1
10,27,32,1,28,12,8,5,1,"[1, 2, 3, 5, 6, 7, 13, 15, 21, 22, 23, 31, 33, 33]",31,"[32, 34, 1, 4, 1, 33, 32, 34, 5, 0, 3]",0
30,28,32,31,26,14,18,31,29,"[0, 2, 7, 7, 7, 8, 8, 14, 17, 17, 17, 22, 23, 24]",14,"[6, 14, 8]",1
17,33,12,8,1,24,25,21,26,"[0, 0, 0, 4, 28, 28, 28, 33]",33,"[33, 28]",1
31,0,29,32,7,4,2,25,26,"[16, 16, 23, 24, 25, 28, 28, 31]",31,"[16, 22, 25]",0
9,8,29,26,33,30,22,32,17,"[0, 11, 12, 13, 14, 15, 16, 31]",31,"[14, 17, 10, 13, 0]",0
9,17,28,18,25,25,30,1,1,"[2, 3, 4, 6, 7, 8, 12, 13, 14, 22, 22, 22, 32, 32]",22,"[32, 2, 5, 2, 7, 6, 1, 4]",0
26,19,11,26,23,12,21,15,17,"[3, 4, 4, 9, 12, 16, 23, 25, 28, 29, 29]",9,"[2, 5, 24]",0
9,31,22,7,12,22,25,1,5,"[2, 6, 7, 8, 15, 16, 17, 32]",2,"[15, 5, 8]",0
0,27,16,6,23,32,1,3,33,"[2, 3, 4, 10, 11, 12, 13, 22, 23, 24, 28, 30, 30, 30]",10,"[28, 30, 2, 5, 2, 1, 4, 30, 30]",0
18,18,25,0,17,16,3,5,27,"[7, 7, 11, 12, 14, 18, 20, 22, 22, 22, 32]",14,"[32, 22]",0
0,33,32,29,5,18,24,22,15,"[10, 11, 12, 13, 14, 18, 19, 19]",18,"[11, 10, 14, 13]",0
8,31,33,9,26,27,25,8,10,"[2, 4, 5, 6, 11, 12, 13, 21, 21, 22, 33]",33,"[20, 23, 3, 3, 6]",0
28,29,31,32,27,1,27,5,8,"[8, 9, 9, 9, 12, 13, 13, 14, 14, 18, 19, 20, 21, 21]",8,"[11, 14, 8, 20]",1
8,27,17,0,33,33,29,24,19,"[5, 5, 5, 5, 10, 10, 11, 13, 13, 15, 16, 16, 17, 30]",30,"[16, 13]",0
8,18,17,32,27,29,11,18,0,"[3, 4, 5, 13, 13, 13, 16, 16, 23, 24, 25, 30, 30, 30]",13,"[16, 4, 3, 22, 25]",0
17,27,28,23,20,7,28,18,23,"[0, 5, 5, 9, 9, 10, 10, 11, 13, 13, 13, 30, 30, 30]",0,"[4, 6, 4, 6, 9, 11]",0
26,30,17,29,0,0,26,10,28,"[2, 3, 5, 6, 7, 11, 12, 13, 21, 21, 21, 23, 23, 31]",31,"[3, 1, 4, 2]",0
0,32,33,28,17,27,7,16,30,"[10, 10, 11, 13, 14, 16, 19, 20, 21, 21, 22]",16,"[20, 15, 13, 12, 15, 21, 19]",0
33,27,1,0,18,32,16,4,14,"[2, 8, 8, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23]",2,"[2, 10, 13, 12, 11, 20, 19]",1
